@relation 'train_cab-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.CfsSubsetEval -M -P 1 -E 1-Sweka.attributeSelection.BestFirst -D 1 -N 5'

@attribute num_words_more_3_syl numeric
@attribute mean_np_per_sentence numeric
@attribute flesch numeric
@attribute polysemic_index numeric
@attribute mean_rare numeric
@attribute mean_distinct_rare numeric
@attribute words_length_no_stopwords_std numeric
@attribute num_paragraphs_incidence numeric
@attribute num_subord_incidence numeric
@attribute num_proper_noun_incidence numeric
@attribute adversative_connectives_incidence numeric
@attribute num_rare_adj_incidence numeric
@attribute simple_ttr numeric
@attribute lemma_ttr numeric
@attribute stem_overlap_all numeric
@attribute content_overlap_all_mean numeric
@attribute level {0,1}

@data
18,6,67.6396,3.2619,38.4615,36.9048,2.8861,9.5694,95.6938,14.3541,28.7081,33.4928,0.555,0.6699,0.2121,0.021,0
33,5.4074,78.7511,5.7329,11.5385,16.1074,2.1451,14,102,44,30,4,0.42,0.476,0.151,0.029,0
13,4.7143,66.0012,4.75,11.8421,15,3.1003,14.5985,145.9854,7.2993,14.5985,7.2993,0.6715,0.7007,0.1429,0.0318,0
29,5,73.6822,3.3333,28,32.8,2.337,10.6101,116.7109,37.1353,10.6101,7.9576,0.4642,0.5464,0.1159,0.0152,0
38,6.2353,70.9881,4.9,16.6667,21.8978,2.3953,18.3246,107.3298,0,18.3246,23.5602,0.466,0.5209,0.0465,0.0349,1
19,4.0476,78.1982,4.3846,35.1562,34.2857,2.3196,42.471,73.3591,0,7.722,30.888,0.5946,0.6409,0.0182,0.0304,1
7,3.4444,83.4374,5.4722,18.3333,19.6429,2.239,25.2101,50.4202,0,0,25.2101,0.6639,0.7479,0,0.0284,1
55,3.8214,84.1433,5.0497,21.3166,28.0851,2.3692,25.6024,94.8795,7.5301,19.5783,18.0723,0.4789,0.5105,0.0252,0.0343,1
115,4.6024,75.9177,4.3966,27.3345,38.7597,2.3229,13.0399,86.3896,4.075,17.9299,26.0799,0.3863,0.4189,0.0165,0.0323,1
34,13.25,38.8618,5.5814,19.2771,24.0602,2.7112,11.0497,107.7348,38.674,22.0994,13.8122,0.511,0.5387,0.4286,0.0321,0
19,6.3333,70.624,5.7397,19.6319,24.4275,3.1426,9.6154,147.4359,9.6154,6.4103,19.2308,0.5833,0.6122,0.1619,0.0159,0
31,5.32,77.3876,5.7368,25,27.6074,2.3667,8.9686,73.991,15.6951,24.6637,26.9058,0.4888,0.5426,0.1733,0.0151,0
25,15.6667,36.565,5.3133,17.284,20.4545,2.5318,9.375,118.75,12.5,12.5,18.75,0.5625,0.5844,0.3333,0.0132,0
27,11.1429,43.6509,4.7534,17.3913,18.3486,2.2932,10.1695,84.7458,27.1186,27.1186,16.9492,0.5593,0.5661,0.4286,0.0304,0
47,2.6167,84.8193,4.3279,34.1176,35.3933,2.2168,52.4194,62.5,6.0484,18.1452,34.2742,0.4677,0.5706,0.0424,0.0081,1
64,3.0135,79.7941,4.5992,32.6667,42.4342,2.2661,11.4811,61.9977,4.5924,19.5178,18.3697,0.4455,0.473,0.0333,0.0096,1
32,3.6545,89.6206,3.8142,30.4833,32.5243,2.1293,50.4202,75.6303,10.084,3.3613,8.4034,0.4723,0.5109,0.0242,0.007,1
109,4.5,73.8237,4.2519,29.5539,34.633,2.2556,14.652,56.7766,7.326,14.652,28.3883,0.4835,0.5211,0.0176,0.0041,1
18,2.8667,97.405,3.6351,28.1046,33.6634,1.8607,79.1557,63.3245,0,5.277,7.9156,0.4037,0.467,0.0333,0.0111,1
23,9.75,60.3386,4.012,17.8378,20.3008,2.2942,13.089,104.712,26.178,15.7068,15.7068,0.4843,0.5681,0.5758,0.0459,0
22,15.5714,40.0659,4.9512,19.5266,22.9008,2.0954,13.6612,133.8798,16.3934,16.3934,8.1967,0.4945,0.5383,0.619,0.0447,0
24,9.4444,55.76,5.1494,27.5168,27.7311,2.475,9.772,107.4919,26.0586,19.544,6.5147,0.5375,0.6059,0.3333,0.0231,0
29,5.56,74.1318,4.5259,27.4419,33.3333,2.3355,28.6344,85.9031,68.2819,26.4317,26.4317,0.4758,0.5749,0.06,0.0226,0
20,13.75,48.9047,3.9054,23.4568,24.1667,2.2726,9.1185,100.304,15.1976,24.3161,12.1581,0.5076,0.617,0.5,0.0321,0
18,6.119,89.0525,3.6646,31.8182,31.7919,1.8987,38.1356,79.096,105.9322,11.2994,8.4746,0.339,0.5268,0.1452,0.016,1
93,4.5189,80.7727,4.4413,26.6667,33.5317,1.9668,22.1379,68.3112,47.4383,15.8128,22.7704,0.396,0.4548,0.0232,0.0086,1
43,3.1118,92.4485,4.3778,26.9126,31.0256,1.8214,46.8948,65.9062,5.7034,17.744,14.5754,0.3207,0.3904,0.0515,0.0113,1
108,4.0448,71.7593,4.3107,39.3939,44.0771,2.2661,23.0415,61.0599,24.1935,6.9124,41.4747,0.5138,0.5645,0.038,0.0036,1
59,5.0476,76.8605,3.8587,26.8362,31.0078,2.1575,8.0972,101.2146,1.3495,12.1457,18.8934,0.4426,0.4872,0.0952,0.0146,1
38,8.4444,48.9097,5.1558,10.6383,14.2857,3.4438,10.9091,94.5455,32.7273,40,7.2727,0.5527,0.6436,0.4444,0.0299,0
28,7.8462,65.5555,5.0337,17.8771,19.708,2.5801,8.0645,107.5269,10.7527,8.0645,13.4409,0.5027,0.5941,0.2051,0.0215,0
32,5.8235,68.6761,6.0484,20.5882,25,2.8792,6.5359,78.4314,29.4118,9.8039,13.0719,0.5261,0.5588,0.1691,0.0145,0
22,30.3333,?,4.5484,18.8976,23.4694,2.9234,7.2727,141.8182,21.8182,18.1818,10.9091,0.5345,0.6327,0.6667,0.0378,0
31,8.3077,64.998,4.6634,21.1111,23.4848,2.0424,7.9787,93.0851,47.8723,21.2766,18.617,0.484,0.5798,0.359,0.0244,0
102,6.1964,70.3297,4.7521,36.3636,43.1818,2.1054,8.1374,65.0995,44.3038,26.2206,23.5081,0.4376,0.5181,0.0539,0.0066,1
84,7.2326,66.5183,4.3494,35.343,43.0723,1.889,13.5528,89.061,26.1375,23.2333,25.1694,0.395,0.4598,0.0842,0.0089,1
105,3.123,83.5323,4.0162,21.8391,29.2343,2.2033,27.8005,79.3132,44.1537,9.8119,31.0711,0.4374,0.5258,0.0077,0.0078,1
120,4.6988,72.589,4.1779,30.6691,36.6589,2.2116,35.9589,65.0685,40.2397,7.7055,24.8288,0.4503,0.5205,0.0473,0.0061,1
53,3.1954,84.8887,4.1505,28.1915,33.0097,2.1292,13.5135,57.7396,18.4275,9.828,19.656,0.4963,0.5602,0.0104,0.0025,1
41,10.6667,48.0621,4.9444,13.2653,16.8831,2.4225,9.5012,106.8884,28.5036,26.1283,7.1259,0.5249,0.5487,0.2879,0.0219,0
32,4.8636,74.3218,4.974,19.375,21.5827,2.4384,5.6022,103.6415,42.0168,14.0056,11.2045,0.5854,0.6275,0.039,0.009,0
20,5.125,72.8227,4.3929,21.2329,23.0088,2.5139,6.5359,81.6993,16.3399,35.9477,6.5359,0.5261,0.5882,0.2417,0.0192,0
40,5.75,66.4074,4.8649,22.2707,29.8246,3.2479,8.7719,107.4561,6.5789,4.386,19.7368,0.5197,0.5614,0.1413,0.0164,0
16,5.3889,79.4618,4.5065,16.1972,19.8276,2.4056,6.6225,99.3377,3.3113,6.6225,13.245,0.5563,0.6192,0.1046,0.0111,0
128,5.2239,67.2718,4.4027,26.9027,33.012,2.2107,13.5364,60.0677,22.8426,12.6904,20.3046,0.4272,0.5245,0.0416,0.0089,1
60,5.6765,66.2794,4.3506,21.6374,27.9245,2.2679,11.5274,61.9597,0,5.7637,27.3775,0.4726,0.5418,0.041,0.0085,1
32,4.1026,83.8782,5.5905,28.8889,32.0856,2.0277,25.1046,81.59,6.2762,4.1841,23.0126,0.5146,0.6004,0.0391,0.0053,1
64,4.5806,78.6304,4.986,30,34.8123,2.0212,22.9759,63.4573,17.5055,17.5055,13.1291,0.4212,0.4726,0.1169,0.0113,1
94,2.9933,84.6293,4.4077,19.2893,25.4321,2.4644,1.5798,76.6193,31.5956,26.8562,6.3191,0.4092,0.5205,0.0123,0.0044,1
21,5.5789,73.3775,4.7396,18.3432,21.2598,2.3299,5.9347,97.9228,26.7062,11.8694,5.9347,0.5163,0.5519,0.0994,0.0185,0
20,4.1111,76.2101,4.6667,19.5122,22.2222,3.5056,8.1967,81.9672,24.5902,12.2951,8.1967,0.582,0.6189,0.0784,0.0176,0
38,4.88,74.2873,5.3978,17.2589,20.1342,2.5961,5.2493,81.3648,7.874,7.874,13.1234,0.5276,0.5879,0.1567,0.0186,0
28,6.5333,66.916,4.1471,19.403,22.807,2.5209,6.8259,88.7372,47.7816,10.2389,6.8259,0.5666,0.6587,0.1429,0.0162,0
23,6.2143,70.3202,5.0735,21.3235,24.1667,2.1197,6.9686,108.0139,31.3589,27.8746,27.8746,0.5958,0.6272,0.033,0.0113,0
36,4.5,77.7727,4.3516,20,25.1572,2.4121,34.6939,46.9388,26.5306,10.2041,16.3265,0.4531,0.5347,0.2638,0.0248,1
74,5.95,68.1376,5.0359,29.3447,33.9286,2.145,14.2303,73.7387,0,11.6429,16.8176,0.4618,0.4761,0.0949,0.0093,1
92,5.7447,71.9104,4.8915,21.542,30,2.3923,12.7253,85.8961,9.544,22.2694,16.9671,0.3849,0.4231,0.198,0.0194,1
126,2.6875,76.5803,4.4109,37.9549,42.7252,2.2685,40.8696,50.4348,22.6087,15.6522,33.0435,0.4722,0.5217,0.014,0.0062,1
59,5.3784,74.0876,4.6061,26.9373,30,2.2057,21.8978,70.073,80.292,13.1387,21.8978,0.4409,0.5022,0.036,0.0136,1
21,5.4286,72.2818,5.0625,23.2558,26.1682,2.9575,7.6923,119.2308,30.7692,7.6923,7.6923,0.5923,0.6269,0.0989,0.0118,0
16,5.6111,80.6985,4.5833,11.4094,15.0442,2.4019,6.4103,99.359,3.2051,35.2564,3.2051,0.5224,0.5577,0.1438,0.0166,0
28,5.6923,65.8283,4.6038,22.0339,23.7624,2.6404,8.3682,100.4184,16.7364,37.6569,12.5523,0.6067,0.6987,0.2179,0.0192,0
15,4.5,72.6814,4.625,19.7674,23.9437,3.1936,10.5263,84.2105,68.4211,5.2632,26.3158,0.5684,0.7316,0.0769,0.013,0
16,6.1875,77.1275,5.3012,18.239,21.0938,2.1067,6.25,106.25,0,6.25,18.75,0.5687,0.6031,0.0833,0.0173,0
58,7.2973,72.4398,3.5463,19.202,28.8,2.1179,27.4791,93.19,0,14.3369,15.5317,0.3955,0.4349,0.0337,0.0366,1
80,4.1064,72.5158,5.2099,23.0994,26.9036,2.2021,36.1272,85.2601,8.6705,11.5607,21.6763,0.3902,0.4422,0.0741,0.0448,1
58,6.2083,64.1098,4.5517,25.9109,31.2169,2.3564,45.1613,107.5269,0,4.3011,32.2581,0.5419,0.5677,0.0357,0.0308,1
69,6.5714,68.1,4.4444,20.3209,24.3506,2.1511,14.1388,97.6864,8.9974,16.7095,21.8509,0.5129,0.5887,0.015,0.0272,1
53,4.3333,76.9792,4.592,13.0159,20.098,2.3043,36.6972,87.156,36.6972,18.3486,6.1162,0.445,0.4985,0.0171,0.0374,1
