@relation 'train_cab-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.CfsSubsetEval -M -P 1 -E 1-Sweka.attributeSelection.BestFirst -D 1 -N 5'

@attribute num_words_more_3_syl numeric
@attribute mean_vp_per_sentence numeric
@attribute mean_np_per_sentence numeric
@attribute hypernymy_index numeric
@attribute mean_distinct_rare numeric
@attribute lemmas_length_std numeric
@attribute num_paragraphs_incidence numeric
@attribute num_verb_incidence numeric
@attribute num_noun_incidence numeric
@attribute adversative_connectives_incidence numeric
@attribute num_rare_adj_incidence numeric
@attribute num_dif_rare_words_incidence numeric
@attribute mean_distinct_rare_incidence numeric
@attribute lemma_ttr numeric
@attribute stem_overlap_all numeric
@attribute content_overlap_adjacent_std numeric
@attribute level {0,1}

@data
32,3.75,7.75,6.125,36.5217,2.6346,16.4474,148.0263,210.5263,3.2895,13.1579,138.1579,120.1372,0.5888,0.0181,0.017,1
22,3.5714,5.4286,5.8333,16.3793,2.2567,19.0736,204.3597,152.5886,5.4496,5.4496,51.7711,44.6302,0.5259,0.2857,0.0387,0
39,2.9286,4.6786,5.6962,26.8571,2.2923,21.7865,178.6492,187.3638,32.6797,19.6078,102.3965,58.5122,0.5664,0.164,0.0322,0
11,2.8182,6,7.0882,22.8261,2.3377,9.6618,149.7585,188.4058,28.9855,24.1546,101.4493,110.271,0.7295,0.0909,0.0223,0
20,2.619,4.9524,7.0545,23.7037,2.2968,31.8841,159.4203,191.3043,40.5797,14.4928,92.7536,68.7064,0.6029,0.1048,0.0332,0
51,4.5,6.9286,4.8909,27.9661,2.7987,14.7929,186.3905,174.5562,32.5444,8.8757,97.6331,82.7399,0.6124,0.3956,0.0355,0
28,3.6429,6.2143,5.8333,26.1261,2.6193,20.4082,173.4694,210.8844,13.6054,17.0068,98.6395,88.8643,0.5238,0.0258,0.029,1
58,2.7551,4.2041,5.9226,26.4591,2.5494,20.0573,193.4097,203.4384,22.9226,15.7593,97.4212,37.907,0.5315,0.0239,0.0121,1
57,2.9565,5.3913,7.3855,38.4615,2.7499,9.3458,158.8785,221.9626,21.028,25.7009,151.8692,89.8633,0.5444,0.0287,0.0271,1
19,2.8182,5.3636,7.0312,36.3636,2.6601,11.1111,172.2222,205.5556,11.1111,27.7778,133.3333,202.02,0.6389,0.0332,0.0309,1
23,2.4118,4.0588,6.5455,24.7312,2.5771,4.1841,171.5481,163.1799,8.3682,20.9205,96.2343,103.4778,0.6736,0.0158,0.0135,1
22,3.5294,5.2353,7.4318,18.6916,2.3458,34.2466,205.4795,191.7808,10.274,10.274,68.4932,64.0123,0.6507,0.3015,0.0575,0
12,3.2308,5.9231,6.8611,31.7073,2.4022,9.1324,191.7808,173.516,27.3973,41.0959,118.7215,144.7822,0.653,0.3333,0.0591,0
32,3.4815,5.4074,5.5,16.1074,2.1951,13.9721,187.6248,141.7166,29.9401,7.984,47.9042,32.1505,0.477,0.1396,0.0562,0
9,4.125,4.125,5.7353,15.625,2.1757,13.3333,220,160,13.3333,6.6667,66.6667,104.1667,0.66,0.1786,0.0424,0
22,3.125,5.1667,6.5714,34.4,2.2335,10.3359,193.7984,152.4548,10.3359,12.9199,111.1111,88.8889,0.5375,0.1522,0.0519,0
38,4.2353,6.2941,6.4103,22.2222,2.5444,18.3246,188.4817,188.4817,18.3246,20.9424,78.534,58.1733,0.5262,0.0465,0.0264,1
19,2.65,4.3,7.3469,36.7925,2.6357,42.471,204.6332,200.7722,7.722,27.027,150.5792,142.056,0.6332,0.0213,0.0132,1
7,2.3333,3.3333,6.7879,19.2982,2.4656,25.2101,176.4706,235.2941,0,25.2101,92.437,162.1697,0.7479,0,0.008,1
55,2.069,3.5862,6.9213,27.8481,2.4596,25.7576,181.8182,193.9394,19.697,16.6667,100,42.1941,0.5167,0.0206,0.0095,1
115,2.6353,4.5294,6.1765,39.1753,2.5724,13.0187,182.262,183.8893,17.9007,26.8511,123.6778,31.8758,0.4158,0.016,0.014,1
29,5.5455,9.9091,6.2658,24.6269,2.3423,10.6667,162.6667,194.6667,21.3333,13.3333,88,65.6717,0.5253,0.3273,0.0323,0
16,4.3529,5.5882,6.1964,24.6154,2.2512,9.2879,229.1022,173.3746,6.192,18.5759,99.0712,76.2087,0.5851,0.1618,0.0354,0
28,3.12,5.36,6.2527,26.8293,2.2765,8.7912,171.4286,208.7912,24.1758,26.3736,96.7033,58.9655,0.5363,0.23,0.0453,0
21,5.7778,10.5556,5.5246,19.5489,2.1372,9.1743,159.0214,204.893,12.2324,18.3486,79.5107,59.7826,0.581,0.3056,0.0238,0
23,5,9,5.3962,21.4286,2.3311,10,150,186.6667,26.6667,13.3333,80,71.4287,0.55,0.2778,0.0281,0
47,1.4333,2.65,6.6437,35.7542,2.3939,52.7383,174.4422,206.8966,18.2556,36.5112,129.8174,72.5237,0.5862,0.0424,0.0307,1
64,1.8953,2.5814,6.7613,42.3333,2.3994,11.4679,186.9266,169.7248,19.4954,20.6422,145.6422,48.5474,0.4644,0.0252,0.0357,1
31,1.7857,3.5179,6.9577,33.3333,2.1786,50.5051,168.3502,190.2357,3.367,5.0505,117.8451,56.1167,0.5185,0.0221,0.0747,1
109,1.9878,4.3659,6.6907,34.7727,2.5999,14.6789,149.5413,228.4404,14.6789,27.5229,140.367,31.9016,0.5156,0.0166,0.0366,1
18,1.6222,2.7778,6.4286,33.0097,2.1397,79.5756,193.634,143.2361,5.305,7.9576,90.1857,87.5589,0.4668,0.0333,0.0595,1
20,5.3077,9,6.6774,20.2899,2.2396,12.8866,177.8351,208.7629,15.4639,15.4639,72.1649,52.2936,0.5619,0.4872,0.0205,0
19,7.3,11.1,6.3284,24.812,2.1598,13.369,195.1872,179.1444,16.0428,8.0214,88.2353,66.3422,0.5321,0.5111,0.0276,0
19,4.9167,7.3333,5.5606,29.0598,2.2194,9.5238,187.3016,187.3016,19.0476,0,107.9365,92.2533,0.6063,0.2879,0.0328,0
25,2.8846,5.2308,4.7439,30.3797,2.127,28.1996,162.6898,164.859,26.0304,28.1996,104.1215,65.8996,0.5748,0.0646,0.0258,0
19,4.5833,9.25,6.0392,22.0339,2.2307,8.9552,164.1791,205.9701,23.8806,5.9701,77.6119,65.7728,0.609,0.3939,0.042,0
18,2.1957,5.6739,6.752,30.2326,2.0242,38.0818,142.4542,197.4612,11.2835,7.0522,73.3427,42.6412,0.5275,0.1208,0.0193,1
93,2.1651,4.5321,6.5448,33.2673,2.3516,22.1519,149.3671,187.9747,15.8228,22.1519,106.3291,21.0553,0.4544,0.0255,0.0468,1
43,1.8323,3.0387,7.5129,31.7949,2.1189,46.8058,179.6331,170.778,17.7103,12.6502,78.4314,20.1106,0.3865,0.0504,0.0826,1
108,1.7794,4.0147,6.9518,44.5055,2.6939,23.015,139.2405,243.9586,6.9045,41.4269,186.4212,51.2146,0.5662,0.0378,0.0186,1
59,3.4878,5.2683,6.7,32.3077,2.5187,8.0972,192.9825,186.2348,12.1457,20.2429,113.3603,43.6001,0.4872,0.1049,0.0472,1
34,4.2727,7,5.7333,14.4231,2.4388,10.4167,163.1944,194.4444,38.1944,10.4167,52.0833,50.0802,0.6076,0.4,0.0454,0
23,3.7059,6.0588,5.3623,21.6418,2.2781,7.8125,164.0625,177.0833,7.8125,15.625,75.5208,56.3589,0.5677,0.1691,0.0228,0
29,3.0625,6.125,6.6731,25,2.3853,6.3898,156.5495,194.8882,9.5847,12.7796,89.4569,79.8722,0.5559,0.1917,0.0295,0
18,6.75,11.5,5.54,21.7822,2.2751,7.0175,189.4737,171.9298,17.5439,7.0175,77.193,76.4288,0.6211,0.25,0.0371,0
29,4.5,8.0714,5.918,24.4444,2.1758,7.8947,165.7895,168.4211,21.0526,21.0526,86.8421,64.3274,0.5763,0.3626,0.0404,0
102,3.0179,6.3036,6.9742,43.9506,2.5381,8.1448,152.9412,220.8145,26.2443,24.4344,161.086,39.7743,0.5204,0.0532,0.022,1
84,3.9318,7.2955,6.9337,44.152,2.2913,13.5528,167.4734,195.547,23.2333,24.2014,146.1762,42.7415,0.4627,0.0814,0.0178,1
105,2,3.1667,6.7143,30.0926,2.4494,27.8005,196.2388,167.6206,9.8119,26.9828,106.296,24.6056,0.5307,0.008,0.0569,1
120,2.3133,4.6747,6.6526,37.2146,2.6752,35.9589,164.3836,215.7534,7.7055,26.5411,139.5548,31.8618,0.53,0.047,0.0232,1
52,1.375,3.0909,6.766,31.8033,2.4208,13.4969,148.4663,192.638,9.816,20.8589,119.0184,39.0225,0.5669,0.0099,0.0358,1
37,5.3333,8.5333,5.6053,18.1818,2.6227,9.2807,185.6148,148.4919,25.522,9.2807,64.9652,42.1852,0.5499,0.2,0.0412,0
31,2.7083,4.4167,6.5179,22.695,2.347,5.5402,180.0554,160.6648,13.8504,8.3102,88.6427,62.867,0.6233,0.0326,0.0438,0
19,3.7059,4.8235,6.6441,24.3697,2.4722,6.4935,204.5455,178.5714,35.7143,6.4935,94.1558,79.1224,0.5942,0.2353,0.0389,0
39,3.6667,5.9583,6.3243,29.1667,2.2065,8.5653,188.4368,175.5889,4.2827,17.1306,104.9251,62.4555,0.5482,0.1486,0.0248,0
16,3.4706,5.7647,6.2656,20.5128,2.2989,6.5574,193.4426,203.2787,6.5574,9.8361,78.6885,67.2551,0.6033,0.1176,0.0381,0
128,2.7576,5.2576,6.6804,33.4123,2.5806,13.5364,153.9763,211.5059,12.6904,21.9966,119.2893,28.2676,0.5279,0.0424,0.037,1
60,2.8788,5.8182,6.422,28.9963,2.3692,11.5274,136.8876,181.5562,5.7637,30.2594,112.3919,41.7814,0.5432,0.0436,0.0208,1
32,2.0476,3.7143,7.0805,33.5106,2.2782,25.0522,179.5407,210.8559,4.1754,22.9645,131.524,69.9595,0.6033,0.0314,0.055,1
64,2.5082,4.7377,7.478,36.2126,2.3621,22.9759,167.3961,198.0306,17.5055,12.035,119.256,39.6199,0.4748,0.1202,0.0279,1
94,1.9106,3.6748,6.7838,25.8621,2.436,1.5601,183.3073,198.1279,26.5211,12.4805,81.9033,20.1732,0.5094,0.0224,0.0435,1
20,3.1053,5.5263,5.5294,20.9302,2.2427,5.8997,174.0413,212.3894,11.7994,5.8997,79.646,61.741,0.5546,0.0994,0.0398,0
19,2.5,4.2222,5.8,22.2222,2.4789,8.0645,181.4516,193.5484,12.0968,12.0968,88.7097,89.6056,0.6089,0.0784,0.0238,0
33,2.75,5.125,6.5286,19.7368,2.3782,5.1282,169.2308,212.8205,7.6923,12.8205,76.9231,50.6072,0.5821,0.1667,0.041,0
24,3.4375,6.1875,5.8958,22.0339,2.3166,6.6667,183.3333,183.3333,10,6.6667,86.6667,73.4463,0.65,0.1333,0.0477,0
19,3.8571,6.2143,5.9348,25.4098,2.2951,6.8259,184.3003,167.2355,27.3038,23.8908,105.802,86.7229,0.6109,0.0769,0.0258,0
36,1.8529,4.6176,7.3846,24.8447,2.5531,34.6939,128.5714,234.6939,10.2041,16.3265,81.6327,50.7035,0.5388,0.2656,0.0486,1
73,2.975,5.95,6.378,34.0426,2.5317,14.2119,153.7468,195.0904,11.6279,16.7959,124.031,43.9827,0.4729,0.0949,0.0195,1
92,3.2917,5.6458,6.8063,32.2148,2.5449,12.7119,167.3729,195.9746,22.2458,19.0678,101.6949,34.1258,0.4237,0.1897,0.0245,1
126,1.4511,2.609,6.715,43.0839,2.6504,40.8696,167.8261,212.1739,15.6522,29.5652,165.2174,37.4643,0.533,0.0142,0.0596,1
54,2.7632,5.2895,6.0889,31,2.4777,21.5517,147.9885,129.3103,12.931,20.1149,89.0805,44.5402,0.4914,0.0413,0.0303,1
20,3.6667,5.2,5.6667,24.5455,2.5067,7.5188,206.7669,184.2105,7.5188,15.0376,101.5038,92.2763,0.6203,0.0857,0.0345,0
14,3,5.3158,5.5429,16.3793,2.1344,6.3291,180.3797,215.1899,34.8101,6.3291,60.1266,51.8332,0.5443,0.1404,0.0391,0
25,3.6923,5.9231,5.9524,25.4902,2.553,8.1967,196.7213,225.4098,36.8852,8.1967,106.5574,104.468,0.6885,0.2308,0.0271,0
10,2.8462,5.0769,5.6429,25.7143,2.4312,9.9502,184.0796,149.2537,4.9751,19.9005,89.5522,127.9318,0.7313,0.1538,0.0347,0
15,3.6875,6.25,5.5862,20.4724,2.2883,6.2305,183.8006,180.6854,6.2305,15.5763,80.9969,63.7769,0.6012,0.0833,0.0388,0
57,3.6757,7.2973,6.5034,27.9352,2.213,27.4463,162.2912,201.6706,14.3198,13.1265,82.3389,33.3356,0.4391,0.0349,0.0289,1
80,2.8298,4.0213,5.6489,27.2727,2.55,36.2319,192.7536,172.4638,11.5942,21.7391,78.2609,39.5257,0.4449,0.0743,0.0224,1
58,3.2,5.92,6.1358,31.4136,2.7293,45.2586,172.4138,217.6724,4.3103,38.7931,129.3103,67.7017,0.5733,0.031,0.0186,1
68,3.4857,6.6857,6.1346,24.8366,2.4971,14.0665,156.0102,217.3913,16.624,17.9028,97.1867,31.7604,0.5831,0.0147,0.0112,1
47,2.6875,4.4167,5.7419,21.6346,2.2944,36.1446,194.2771,167.1687,18.0723,4.5181,67.7711,32.5822,0.4849,0.0217,0.0211,1
